Method,Proxy Outlier,Source Hmean,Target Hmean,JKU Source Hmean,JKU Target Hmean
MADE,Other,70.1,62.6,77.1,70.4
MADE,-,60,57,61.1,58.3
MAF,Other,70.2,64.5,77.5,71
MAF,-,60.6,57.5,60.6,57.5
AC,Other,82.2,64.1,83.9,64.5
AC-FT,Other,81.7,66.3,83.1,64.4
AC,-,66.4,64,70.5,64.5
AC-FT,-,65.8,62.5,,
